Filename,TP,FP,FN,Precision,Recall
jpa-master.csv,0,2,0,0.0,1
sdljoystick4java-master.csv,0,0,0,1,1
gdal-warp-bindings-master.csv,0,1,0,0.0,1
webrtc-java-0.2.0.csv,1,71,0,0.013888888888888888,1.0
jpype-master.csv,2,128,0,0.015384615384615385,1.0
BazelMixedLanguage-platform.csv,0,2,0,0.0,1
jni-bind-Release-0.1.0-alpha.csv,8,46,0,0.14814814814814814,1.0
Android-Zbar-JNI-Example-master.csv,0,219,0,0.0,1
LimeLight-master.csv,4,197,0,0.01990049751243781,1.0
BazelMixedLanguage-d5087f4a69eb01f1c7904a1e3efe00483455e4d4.csv,0,2,0,0.0,1
jdetector-master.csv,0,0,0,1,1
of_core_jni-main.csv,10,24,0,0.29411764705882354,1.0
android-PageFlip-JNI-master.csv,0,20,0,0.0,1
wolfcrypt-jni-master.csv,2,8,0,0.2,1.0
Intel_SGX_Proj-master.csv,0,5,0,0.0,1
ipc-master.csv,0,0,0,1,1
android-opusamp-master.csv,0,235,0,0.0,1
linenoise-android-master.csv,0,1,0,0.0,1
janot-master.csv,2,0,0,1.0,1.0
trime-develop.csv,0,21,0,0.0,1
zmq-jni-master.csv,0,0,0,1,1
AndroidDevWithCpp-master.csv,1,1,0,0.5,1.0
openssl4j-master.csv,0,27,0,0.0,1
libpulse-android-master.csv,0,2,0,0.0,1
RajawaliAssimpBridge-master.csv,0,9,0,0.0,1
jopus-master.csv,0,149,0,0.0,1
PYJA-master.csv,0,1,0,0.0,1
FumoCement-main.csv,1,0,0,1.0,1.0
hello-jniCallback-master.csv,1,13,0,0.07142857142857142,1.0
GPlayer-master.csv,0,22,0,0.0,1
ADI-master.csv,1,19,0,0.05,1.0
jpostal-master.csv,0,0,0,1,1
Break_it_all-main.csv,5,2,0,0.7142857142857143,1.0
RajawaliTollBridge-main.csv,0,7,0,0.0,1
JTouchToolkit-master.csv,5,15,0,0.25,1.0
jazzer-0.9.csv,0,183,0,0.0,1
AndroidJNIDemo-master.csv,0,37,0,0.0,1
JavaCAN-master.csv,0,3,0,0.0,1
android-tree-sitter-main.csv,0,8,0,0.0,1
jzorba-master.csv,0,0,0,1,1
webrtc-java-master.csv,0,75,0,0.0,1
CanBusApp-master.csv,0,8,0,0.0,1
jni_examples-master.csv,0,1,0,0.0,1
ndk-someiplib-main.csv,0,42,0,0.0,1
RobotPathfinder-master.csv,0,7,0,0.0,1
leveldbjni-master.csv,0,0,0,1,1
wolfssljni-master.csv,0,43,0,0.0,1
SoundTouch4Android-master.csv,0,1,0,0.0,1
zstd-jni-master.csv,1,79,0,0.0125,1.0
rtlsdrj-main.csv,0,2,0,0.0,1
JavaNativeUtils-master.csv,9,15,0,0.375,1.0
extension_sdk_demo-master.csv,9,19,0,0.32142857142857145,1.0
jpegkit-android-master.csv,0,8,0,0.0,1
neutrino-master.csv,9,36,0,0.2,1.0
rustjblas-master.csv,0,0,0,1,1
libhpdf-AndroidLibrary-master.csv,0,28,0,0.0,1
LibOQSTestApp-master.csv,0,0,0,1,1
jogg-master.csv,0,0,0,1,1
ndk-master.csv,0,49,0,0.0,1
DevSlashLirc-master.csv,0,0,0,1,1
VideoEffectRendering-master.csv,0,6,0,0.0,1
JavaCAN-javacan-1.2.csv,0,0,0,1,1
libv4l2-master.csv,0,0,0,1,1
JNIHelper-master.csv,0,2,0,0.0,1
JniDemo-master.csv,0,14,0,0.0,1
dedekind-MKL-master.csv,0,132,0,0.0,1
SDL2-Ndk-Opengles-SampleApp-master.csv,2,266,0,0.007462686567164179,1.0
GrandPlan-main.csv,0,4,0,0.0,1
faiss-center-master.csv,1,8,0,0.1111111111111111,1.0
